signature (qtm),example antipodes (qtm),diameter (qtm),example center (qtm),radius (qtm),example antipodes (htm),diameter (htm),example center (htm),radius (htm)
0x10800080200421,0x10200300400041 => 0x208100200222,29,0x10800080200301,19,0x4000900200444 => 0x8104000040c1,23,0x23000100400021,15
0x3fe00000420,0x201660004c041 => 0x11e400109440,36,0x3fe00000042,20,0x2096210006104 => 0x57800103110,25,0x3fe00000021,15
0x29e00100420,0x2010840014c100 => 0x22500400840110,50,0x61000304421,29,0x8041800146040 => 0x180c1000204440,39,0x2100c00049300,23
0x39e00000400,0x20008800288011 => 0x451000244800,34,0x22000d10000804,20,0x8018800802410 => 0x18001480101002,25,0x20000005c9002,15
0x10040080200421,0x20440080500100 => 0x488000820c0,31,0x18e00000021,18,0x20440080401100 => 0x8008100200106,23,0x500100200421,14
0x10002800c1c,0x20200828000c4 => 0x25080104044,42,0x10104080800184,24,0xd0050000106 => 0x221000c000c008,28,0x3c000049008,17
0x10001080200421,0x8100110204040 => 0x8051000002110,33,0x91000400842,18,0x8001100200444 => 0x4014000810c0,23,0x10100080c00042,14
0x39a00000420,0x18080300008041 => 0x51800101110,36,0x39200000418,21,0x1800030000c041 => 0x8051800100022,25,0x22000100049018,15
0x10040080800421,0x22040080900040 => 0x1800030000c040,32,0x3920000000c,18,0x421080004840 => 0x2090000844008,23,0x20001900040840,14
0x2da00000c00,0x20810024881 => 0x18400040048810,37,0x2100010125080,24,0x10124010000083 => 0x2044800800203,29,0x10c800840014,19
0x38000000c1c,0x22000280000c44 => 0x18000900000c30,45,0x418000000631,25,0x1800090000088c => 0x420080004c41,33,0x13880004000c,20
0x2da00000400,0x8041800021800 => 0x2000420000c201,31,0x2400212000090,17,0x8180012001400 => 0x100a1000060004,23,0x8100040840204,14
0x10840084238c21,0x8800c84038823 => 0xc30004238c22,62,0x3048040df020,34,0x3000c44098223 => 0x8800c84038823,43,0x88008c401e620,26
0x10040080200c01,0x10080300003010 => 0x2020480004c00,30,0xa0004000c0210,19,0x190000200203 => 0x2180100002600,23,0x40080007c00,14
0x10840084238421,0x23000884238022 => 0x2080c20409a030,36,0x10000041ff020,20,0x111000407b820 => 0xc0024409e220,25,0x10000041ff020,15
0x20008100000846,0x8050800101008 => 0x2450000004208,33,0x78000000821,18,0x18000200084041 => 0x2440080001102,24,0x10080080005420,14
0x100c0080000421,0x410000004c41 => 0x22000280000c08,31,0x10020080100421,19,0x8000300041022 => 0x2080280101040,23,0x10080080000c22,15
0x2800c1c,0x100c1040000110 => 0x2180010020408,29,0x20010120181,19,0x60002940100 => 0x49002040208,22,0x2024810100100,14
0x3de00000401,0x18001c80121002 => 0x2000c800388011,36,0x10081280520402,21,0x471000264800 => 0x100c50081282,29,0x8118040806204,16
0x10040080200401,0x2400080401010 => 0x2090000002014,24,0x10080080400402,13,0x10400400080280 => 0x100900200204,20,0x20040100200801,11
0x10000080800423,0xc10000800c2 => 0xc10800000c1,29,0x10008080021c,19,0x8401100040104 => 0x100e0000880020,21,0xc000088001c,14
0x10000080200421,0x2030000204008 => 0x8100100240100,24,0x30600000808,15,0xa010000002030 => 0x8100100204008,20,0x198000400040,12
0x39e00000401,0x8018800902404 => 0x471000244800,36,0x20089300400802,20,0x20000880308411 => 0x2050810103010,27,0x20180100c00806,15
0x807084200631,0x80f504041030 => 0x30887004280030,48,0x8ff004200020,28,0x823884220c08 => 0x833406100441,37,0x10827084102420,22
0x800084220421,0x4084204082020 => 0x20c00084420100,28,0xc00106200030,17,0x1000844280022 => 0x20c00084420100,21,0x200084324020,13
0x10800084238421,0x1120084238820 => 0x88420409a220,36,0xc00008601b420,21,0x88400429c220 => 0x1110004278820,24,0x1100008423c420,15
0x3800000001c,0x20040080004208 => 0x10080100001088,27,0x50008000001c,15,0x18000200084040 => 0x8050000100022,20,0x1000008000041c,12
0x39e00000421,0x100214000c5208 => 0x22040080d00441,38,0x39e00000422,21,0x22040080d00418 => 0x105204008c0208,27,0x1b8000c00302,16
0x1084008020043d,0x11000d0004003d => 0x2080068010005e,36,0x20840100200bc1,21,0x620080400bc1 => 0x898200002bc0,27,0x108800804007a2,16
0x39e00000c01,0x8019800006604 => 0x18100c000cc200,54,0x200c00001cf000,34,0x39800002614 => 0x18100c000cc200,44,0xa450010200281,26
0x20001300000018,0x12800040c0 => 0x410000800c2,27,0x20000100800842,15,0x410000800c2 => 0x12800040c0,20,0x419200000008,12
0x21088100400c46,0x310002005c0031 => 0x308008003c0046,57,0x23180100400846,36,0xc78000204c40 => 0x111a0080501420,45,0x207000003c0023,28
0x10840084218c21,0x818404058831 => 0xc30004218c22,51,0x10c0008401b230,29,0x1104088401e220 => 0x11060004398030,37,0x31000084318421,21
0x2da00000401,0x2010c00010c001 => 0x8c200108410,32,0x8100040844204,19,0x2440040804880 => 0x208400010c401,24,0x8108000924004,15
0x39e00000c21,0x20009d00041830 => 0xb1200441222,62,0x22080100c008c6,38,0x8198000c00c0c => 0x22400710000183,47,0xa080110400383,30
0x138000800846,0x51800141110 => 0x10180110004441,37,0x1b8000800842,20,0x1800020018c041 => 0x246000008d008,27,0x1b800080001c,16
0x1084008020042d,0x2009002007a2 => 0x200280400bc1,33,0x2220010020085a,20,0x400810020062d => 0x402008040083d,24,0x404010020083d,14
0x10847084200631,0x308870043c0030 => 0x208c7084007220,74,0x8bf004400c42,42,0x20847884204221 => 0x2088f104240830,53,0x10823684025420,32
0x29e00100421,0x46800020cc40 => 0x20449000046820,53,0xa040010400383,33,0xa0c0010300418 => 0x469000006c20,43,0xa040010200631,26
0x10840084338421,0x8ac20409a220 => 0x11a0084238822,36,0x8400061db030,21,0x80c904218431 => 0x824284418621,28,0xc000041ff020,16
0x108400842e0421,0x20c004861c0440 => 0x88801063c0820,34,0xe0000c42c0620,20,0x10838c84020808 => 0x88801063c0820,25,0x8400843e4420,15
0x2da00000c01,0xa440002009202 => 0x28800920406,48,0x2da00000211,29,0x22400250005800 => 0x20000a50001890,37,0x8409202000414,22
0x800084220c21,0xa600084420100 => 0xc500104220008,34,0x82408420008c,22,0x202040842000c4 => 0x3000284421100,23,0x830004320021,16
0x38a00000c00,0x2470000140000 => 0x1280000c0202,31,0x300002001c0001,20,0x18000900000086 => 0x22000280000086,24,0x300800001c1000,15
0x3f6000005a0,0xb4020810da => 0x168101025b0,32,0x6d0080085e,20,0x1641000462d => 0x12248082082d,23,0x37e0000005a,15
0x10840084038423,0x898006019c20 => 0xc30004038c22,46,0x1080028403d420,28,0x1060086018c21 => 0x2020c0040dd020,37,0x83480405d020,22
0x10840084218421,0x3000884218822 => 0x2080880409a030,36,0x800e041d8020,19,0xc0020409e220 => 0x111000405b820,24,0x8000041df020,14
0x700002800c3d,0x18c0021002042d => 0x8c480008205a1,59,0x108c004080085e,35,0x8680029005a1 => 0x1082021210042d,46,0x3080000092442d,27
0x50008280043d,0x7100006082d => 0xb001200062d,33,0x2040130200085a,19,0x2008c10000845a => 0x81282000bc1,25,0x2040130200085a,15
0x10840080200c61,0x3010400005c60 => 0xc10400140063,52,0x21080080400c62,30,0x8810400005c60 => 0x1128400080063,37,0x31180080400062,21
0x10079080200421,0x100214800c4608 => 0x22040080cc0441,37,0x20039f00000840,20,0x22400080dc0408 => 0x104004808c4608,26,0x20039f00000840,15
0x20088100000846,0x10180100004301 => 0x220408000c0022,35,0x38000005380,19,0x20440080001182 => 0x10180100004301,26,0x38000005380,14
0x10840080200c2d,0x4020080400c3d => 0x2009002007a3,41,0xc000080400bc6,24,0x22088030005e => 0x3100080038002d,32,0x30840100200b41,18
0x10840086200c2d,0x3080408450005e => 0x8c4104204bc0,57,0xe1000c420042d,32,0x108843040035a0 => 0x3080408450005e,42,0x23000c42007a1,24
0x100400f4200421,0x204400f4401020 => 0x204400b4420021,33,0xa0000f4200380,18,0x224000b4520100 => 0x180800b6300100,23,0x100440b4200421,14
0x108400843e0421,0x110780862000c1 => 0x208b8106200222,35,0x10c58086200181,21,0x203040841c6420 => 0x10800d041e080c,25,0x1087c084200031,16
0x200c8100000846,0x22000a80100023 => 0x305001000040c1,53,0x438200000390,30,0x30500100004221 => 0x305000800010c2,42,0x38a00000384,24
0x3fe000005a0,0x17a00042b44 => 0x2f40008422d,32,0x3fe0000002d,19,0x630804215a2 => 0x1002388022082d,24,0x3fe000005a0,14
0x10840080200461,0x8850000400198 => 0x22200080204308,44,0x10000001c7060,24,0x3040080204308 => 0x1038000401118,33,0x10000001c7060,17
0x10800080200021,0x3010000002104 => 0x4400400080220,21,0x4080080400044,14,0x2210000002044 => 0x4020480004008,16,0x21000080400021,10
0x10059080200421,0x22430500840100 => 0x20430110400608,33,0x20039700000300,19,0x20430110400608 => 0x22430500840100,25,0x20031f000000c0,14
0x250008280043d,0x1012408010905a => 0x205480004cb40,70,0xfd0000007a0,39,0x80112001205a3 => 0x205480004cb40,57,0xfd0000007a0,32
0x50008280003d,0x9400010845a => 0x500408008da,32,0x3d20000005a,19,0x9001200062d => 0x6108002082d,24,0x1d20000005e,14
0x10079080300421,0x808130058088c => 0x220c0080dc0420,71,0x2180100d8081c,39,0x184004800cc608 => 0x18018c80800303,55,0x300001101878c0,31
0x3fe00000421,0x2032e00068808 => 0x11e40010d440,33,0x43b602000418,20,0x105224028c0208 => 0x2208610024c041,26,0xbf000007180,16
0x21101308c00c42,0x40c0108c09446 => 0x11181308c00103,61,0x10800088c09c46,38,0x110003184498c0 => 0x4509208cc0042,47,0x21080108c09314,28
0x29a00000400,0x20040800008410 => 0x10401000004801,24,0xa080010000280,14,0x460010000402 => 0x20040800008410,19,0x409200100080,11
0x100d9080200421,0x30401100380844 => 0x10078080802c40,47,0x20038100448842,28,0x304010800c2444 => 0x20439100240044,39,0x20039100200c21,22
0x250008280003d,0x5900044b41 => 0x152001015a2,46,0x390001245a0,28,0x20049100045a1 => 0x80012c0001b42,35,0x134000800bc4,21
0x10840084218631,0x6000304458823 => 0x818604019622,61,0xe0000042d8231,35,0x30800704058031 => 0x818604019622,48,0x108400042d8231,26
0x1004008020043d,0x10180100240b40 => 0x202008040083d,32,0x1008008040062d,19,0x20200804008da => 0x800810020062d,24,0x7800020085a,14
0x10840084138423,0x306000440d9022 => 0x8800a84038823,66,0x108e0084038422,39,0x4420286118421 => 0x8c400440d9022,54,0x308400041fc020,29
0x100400803c0421,0x22000900380822 => 0x180002804c0441,32,0x10018e80000421,18,0x22040900182820 => 0x180002804c0441,24,0xf001c0842,14
0x700083800c3d,0x2310041840b46 => 0x86100131005b1,77,0x85c80184003d,44,0x8210a510047a0 => 0x223420114805a,60,0xe10010380085e,34
0x3fe00000c21,0x2000fd00041830 => 0x10027680104444,76,0x1fe000008c6,45,0x300078001c3030 => 0x2036610005888,53,0x1002768010041c,36
0x10840084318421,0x23000884218822 => 0x20808a0409a030,36,0xe040084218421,20,0x230008042d8022 => 0x11a008401b820,26,0x203000041db020,16
0x1080200421,0x2400080408008 => 0x400400880220,24,0x11200400840,14,0x8100100208100 => 0x30010204008,20,0x39400000040,12
0x100400f4200621,0x81800b6300110 => 0x204400f4401022,34,0xa0008f4002380,19,0x81800b6300110 => 0x224000f4401820,25,0x100400f4200382,15
0x500002800c3d,0x25800044b41 => 0xd20004482d,50,0x3008004080045e,29,0x22104800800b41 => 0x8049002000c2d,38,0xa0000500007a3,23
0x700000800c3d,0x186010001045a0 => 0xc44100010402d,59,0x2030800084005e,31,0x186010001045a0 => 0x446100010003d,45,0xe4002100005a1,25
0x3fe0010002d,0x2200661018105a => 0x18003c400c402d,79,0x840b60208003d,48,0x770000037b0 => 0x9f000006bc4,63,0x7f000008de,38
0x10800080200023,0x4000480100043 => 0x30800200480008,27,0x20800900006040,18,0x808300401100 => 0x4000300441020,20,0x800080401c40,13
0x18001004008c6,0x18d0000102044 => 0x318004000840c0,43,0x6200100200390,23,0x31800800082220 => 0x18e0000082030,29,0x11840080200043,16
0x10041080200c61,0x841001030011c => 0x8400480804388,59,0x39c00000063,33,0x30400500840061 => 0x8010610001462,47,0x20081300400c60,24
0x840180200421,0x818000581008 => 0x2302004c0020,40,0x10800580001840,22,0x303000048000c => 0x3100005800c0,29,0x10840180400180,16
0x800084218631,0x3000884218023 => 0x8800484018823,43,0x8600104418822,24,0x320084519020 => 0x880088421c820,28,0x8408042dc020,17
0x10840080800463,0x31040910000062 => 0xa300880800118,55,0x700000980063,30,0x3020130000030c => 0x3130000800861,43,0x21080100009318,23
0x10040080000403,0x8048100040002 => 0x2400280001200,21,0x100080000c06,14,0x8000280001090 => 0x2000900004204,18,0x2500000181000,12
0x39a000005a0,0x409008007a2 => 0x80009008005b1,34,0x2010010080085e,17,0x53001000402d => 0x800090080083d,23,0x1012008080005e,14
0x39a000045a0,0x8041100000c3d => 0x18000300008b43,51,0x39a000045a0,29,0x8008900800c5a => 0x1800090000cb41,41,0x39a000045a0,23
0x29a00000c01,0x28200048811 => 0xa180000804081,45,0x20009a00104004,26,0x10041800001290 => 0x10041800044204,36,0x20409200105000,21
0x10800084218421,0xc08104418420 => 0x3000884218022,33,0x30008401e420,19,0x3000404099022 => 0x1112000409a020,23,0x8800084218620,14
0x10840080000463,0xc08200080063 => 0x230090004010c,47,0x20700100000063,27,0x3020030000030c => 0x30200880000198,35,0x70008000038c,20
0x108400b4000423,0x302000b4004821 => 0x208408b4000c08,47,0x18c000b4000181,26,0x311000b40010c0 => 0x30002b4000186,33,0x60600b4100420,20
0x29a00000401,0x8040800800890 => 0xa020000c600,30,0xa080010000282,17,0x460010000206 => 0x20048800108010,23,0x22080010000882,13
0x100408c42,0x70010500020 => 0xd0000508008,29,0x19000400023,18,0xa400080408008 => 0x8010010002230,22,0x51000009c,13
0x10040080200c61,0x250050004010c => 0xa110000401188,47,0x200008030019c,28,0x2030600005108 => 0x8450000200462,31,0x10080080400463,19
0x10840084018423,0x8800284018823 => 0xc18004018c22,42,0x18c40084018021,25,0x4020284018231 => 0x3100004099222,31,0x31080084018421,18
0x8580062c0021,0x11040184220c08 => 0x30204184200441,50,0x8980444c0022,28,0x304184200223 => 0x8c4184200106,35,0x8180040e7020,19
0x10800084038423,0x1060086018c20 => 0x2020c0040dc020,41,0x8c400041b8020,24,0x1060086018c20 => 0x3020408411c020,34,0x8600044099220,19
0x2800c14,0x4a0000c200 => 0x2c000108010,22,0x25a00100000,14,0x41000020c02 => 0x20040040800c00,17,0x24a00009000,10
0x1003de80000401,0x20471100260801 => 0x18019a80022404,36,0x100b9080027400,21,0x105204828c0600 => 0x18018082902414,29,0x20079100224801,16
0x100000f4200421,0x100800b6300100 => 0x24000f4401020,30,0x80000f4007100,18,0x100800b6300100 => 0x24000f4401020,21,0x24eb4000020,13
0x3f400000c60,0x1a240408318 => 0x30006100c40860,52,0x3f40000018c,35,0x4f900042060 => 0x1601030418c,36,0x3f400000063,24
0x100400802c0421,0x10118480101040 => 0x20430500044020,29,0x10038680000018,17,0x18018480004041 => 0x202800c2444,20,0x200b8100400042,12
0x10000080000c21,0xd0000104100 => 0x2000900004104,20,0x20800180044,14,0x8010200001030 => 0x2010800004044,17,0x2000018001c,11
0x39e00000060,0x8050010401460 => 0x10400500840061,54,0x19600000461,27,0x8050010401460 => 0x410400840861,44,0x20500500800061,22
0x1004008020042d,0x5004000800da => 0x4081002005a2,27,0xf0000085a,16,0x8100100240b40 => 0xa010000002b44,21,0x10000c800007a0,13
0x21080380401842,0xa200180401c18 => 0x30300980200288,58,0x30800780000381,38,0x23180180401440 => 0x30600380400288,43,0x1038e00180042,29
0x20080180c00802,0x401180400881 => 0x22000980208002,44,0x180180c00006,24,0x10000380408810 => 0x2440180408010,32,0x10100180c00404,18
0x376000005a0,0x650000cb41 => 0x1300026082d,30,0x17400000bc2,18,0x7100042b44 => 0x1000250086002d,22,0x1740000085e,13
0x108000842e0421,0x208040842c0444 => 0x8880106380820,32,0x188180c420000c,18,0x102180c4200830 => 0x10800d041a0808,22,0x1081c084200421,13
0x100400f4200c01,0x301000f4204800 => 0x221000f4204004,41,0x21000b4324400,25,0x184004b4020404 => 0x101040b4002610,31,0x100408f4200084,19
0x10040084218631,0x108104419c22 => 0x18604019622,58,0x300400043d8021,33,0x18604058831 => 0x208030405b820,44,0x100c008401f420,24
0x10041080208401,0x18100010c80010 => 0x2440110802200,44,0x20081100408802,22,0x10180010c80010 => 0x22040110802200,30,0x20081100408802,15
0x10041180200421,0x458000588040 => 0x10401580004820,52,0x180180c00842,28,0x10401580004820 => 0x458000588040,42,0x20001f80000041,21
0x100400b4200631,0x101200b420088c => 0x101008b4002630,58,0x84400b4200621,31,0x101008b4002630 => 0x101200b420088c,47,0x21000b4107420,25
0x10040084218421,0x1a0084218820 => 0xa020409a220,34,0x400043d8021,17,0x101a0004298020 => 0x20204498221,24,0x208040db020,14
0x21080100440862,0x418008030011c => 0x22200080204388,47,0x7000001c6060,28,0x87800020410c => 0x10b8000401118,36,0x18840880200308,21
0x10000080200401,0x400400080201 => 0x900200204,20,0x70000200080,12,0x8010000002410 => 0x2010000002804,16,0x400080300010,10
0x23a401000c1c,0x2202f01000630 => 0x2060a701044020,49,0x18702481000620,31,0x30702401181040 => 0x307024010c4020,40,0x222e010c1018,25
0x840184220421,0x18880184220008 => 0x204184200622,48,0x10800186200421,26,0x11300042e0020 => 0x81c004380044,35,0x8500042a4021,19
0x3f600000060,0x4024c0800861 => 0x8012012200462,48,0x20007d00000188,29,0x8012012200462 => 0x2012040c00861,35,0x136c00800108,20
0x10840186200421,0x11b00042e0020 => 0x81c004380046,52,0x10840186200421,27,0x81c004380046 => 0x11b00042e0020,41,0x8850044280221,21
0x3fe00000060,0x10402502840061 => 0x8052050401460,54,0x3fe00000060,28,0x2092250002860 => 0x20106110401118,45,0x3fe00000060,23
0x108400800005a3,0x40880000800de => 0x1100880000b43,37,0x3084008000003d,22,0x200a800047a0 => 0x2300900001b40,29,0x86000800007a1,17
0x100400b4200421,0x204400b4401020 => 0x100800b4300110,31,0x10000eb4000420,17,0x181000b4204040 => 0x204400b4401020,22,0x100408b420000c,13
0x108400800c0423,0x820810018088c => 0x18618080100088,39,0x10238280001408,23,0x10898080001c08 => 0x200a800c0630,29,0x202003001c1808,18
0x10040000000421,0x8088000001008 => 0x2060000004008,19,0x120800000044,12,0x22000800001020 => 0x8088000001008,16,0x20200000421,9
0x10040084318421,0x22000884218822 => 0x20008a0409a030,36,0x18040084218421,20,0x101a000409b020 => 0x220408040da020,26,0x10060084218421,15
0x1003da80000401,0x2003c30000c201 => 0x104210800e1402,34,0x20530102840014,20,0x200842801c8410 => 0x10439080021802,26,0x80400809e4404,16
0x182800c1c,0x180c0180820020 => 0x15200181088,44,0x180029c0021,26,0x114810085040 => 0xf80008a0020,30,0x3000018280001c,18
0x100400b4200621,0x204400b4401022 => 0x81800b4300110,33,0x104400b4200421,18,0x24400b4401022 => 0x24400b4401180,23,0x100400b4204421,14
0x10800080800463,0x10d0010001062 => 0x8601080100118,52,0x21080000880063,28,0x1010800840063 => 0x201900040318,35,0xe000100800063,19
0x10000080000421,0x8010000001030 => 0x8008100001008,18,0x10010000080c,12,0x1008000800c0 => 0x100880100100,16,0x100100040044,10
0x10040080800463,0xa100880800118 => 0x8000900800398,44,0x39000000398,26,0x2190000800861 => 0x3004091000010c,33,0x20009300000c60,19
0x108400842f8421,0x1107808601a820 => 0x2080c10419a830,33,0x108000c40df420,19,0x2083c10401a430 => 0x2030c10419a820,24,0x6000843f8421,14
0x100f208000842,0x1046018001822 => 0x100e008108418,27,0x10af008000042,16,0x10a6008840820 => 0x1007808001620,20,0x1106008800846,12
0x10039e80000401,0x20471100244800 => 0x18018880902404,36,0x200b0100449802,20,0x105204808c0600 => 0x18018880902404,28,0x100b9280400402,16
0x800084238421,0x1000844298022 => 0x2020c00409a020,27,0x1084400409a020,16,0x408420409a020 => 0x1010006258820,19,0x210000040be020,12
0x10101280800421,0x18100110048088 => 0x101a80900104,28,0x20001100498c0,17,0x20490100800c2 => 0x121200884220,20,0x100000009c900c,13
0x23a40100041c,0x2202d01040114 => 0x62a4010810c0,29,0x10602681000421,17,0x2030a401080098 => 0x1022240108420c,22,0x20202f01000842,13
0x100400803c0401,0x22030300042010 => 0x20130100200602,26,0x100002805c0402,16,0x204800c4604 => 0x224000805c0400,18,0x20030d00041800,12
0x1003da80000421,0x104580c0800898 => 0x101841009c0822,34,0x2003db00000818,20,0x101801101a480c => 0x204410821c0441,24,0x180192c000060c,15
0x10101280800c21,0x10181300800103 => 0xa009810084041,37,0x22089110000c20,23,0x5112009000c4 => 0xa009210080043,29,0x84001100488c2,17
0x1080008020042d,0x400028040082d => 0x400090020045a,29,0x40000802045a1,17,0x4000900200b44 => 0x400028040082d,20,0x8800804007a0,12
0x238a00000c60,0xc28200080063 => 0xa61000014010c,50,0x1884008000038c,29,0x228a00080063 => 0x18c00280000861,39,0x21180100000c62,22
0x10078080200c01,0x30100100384880 => 0x81085001c0802,42,0x10038880007400,26,0x22030900200610 => 0x221b0100042200,35,0x200f8100400801,21
0x10039e80000421,0x100214800c5608 => 0x22040080dc0441,35,0x20039f00000818,21,0x100214800c5608 => 0x22400080dc0441,27,0x180100dc081c,16
0x39600000060,0x2400500840108 => 0x8110010401108,42,0x39400000061,24,0x40150004010c => 0x8011000401188,30,0x10081080400460,17
0x28000000c14,0x30100000001880 => 0x20040000004884,19,0x20500000040003,15,0x8400000100406 => 0x20040000040211,17,0x8008200040202,12
0x41180200421,0x30400884220 => 0x22040180408008,50,0x11200580044,26,0x410400884220 => 0x22040180408008,35,0x20001f80000040,18
0x21080380001842,0x8d8000185008 => 0x218a00180043,60,0x830a001c0041,37,0x8d8000185008 => 0x10f00000c5008,45,0x218a000c001c,29
0x108400843f8421,0x2080c30419a830 => 0x11138084238822,35,0x10800e841f8420,19,0x21130104278822 => 0x110600862d8430,24,0x210400843f8421,15
0x20080180400846,0x588000830c0 => 0xb0200086220,46,0x20180180400302,26,0x5100002c0221 => 0x5100005800c2,35,0x10440180200031,20
0x108400842f8423,0x208b810601ac20 => 0x40202844f9422,61,0x210003041bf820,33,0x88800862d8630 => 0x23008c40da430,47,0x1085c88421c021,25
0x20080100440862,0xa090000200198 => 0xa05000040030c,46,0xb8000400462,25,0x10500500000198 => 0x2050048000030c,38,0x30e00000461,20
0x100c008000043d,0x206000008023d => 0xa45000010002d,41,0xf800000003d,24,0xa45000010002d => 0xa19000004005a,33,0x4200001c105a,19
0x10840085ae0421,0x11038087a000c1 => 0x8880107bc0820,34,0x10c18087a00421,21,0x20838107a00608 => 0x4180107bc0820,25,0x11098087a00421,16
0x10800086200c2d,0x81840406082d => 0x8106040215a2,43,0x8c006860005a0,25,0x8106040215a2 => 0x820484020c2d,32,0x8000c42007b1,18
0x1004008000043d,0x204090000045a => 0x808028000082d,28,0x1004008010042d,16,0x2204008000105a => 0x1810010000402d,20,0x47000000085a,12
0x10040180200c01,0x8080380003800 => 0xd0000581080,37,0x20080180400c02,21,0x2030200480003 => 0x8018800280003,29,0x20000f80000c00,16
0x13920080041c,0x18100110049288 => 0x209021014c088,32,0x10121280800446,19,0x18080110049288 => 0x209021014c088,24,0x44010084981c,15
0x21089100000863,0xa310000148118 => 0x310410000c1062,69,0x878000800463,36,0x310418000c1060 => 0x2210a10101118,55,0xc009300000398,29
0x3da00000c60,0x469002080063 => 0x20c4110004461,83,0x10440082800463,43,0x8530004031c => 0x451002140063,65,0x220000029c0063,34
0x3760010002d,0x6d0000cb41 => 0x172005015a0,43,0x172000037a0,29,0x210650080082d => 0x2112040842b40,32,0x30007480000bc0,21
0x20080380401802,0xa000d80004801 => 0x10080380003280,40,0x30040980200801,21,0xa000d80004801 => 0x130c000c0003,30,0xb80004c1002,17
0x800084238c21,0x40c010605a020 => 0x21084421c420,34,0x3084000609a020,22,0x310010605a020 => 0x30200044499020,27,0xc080062d8020,16
0x39a00000060,0x18080100840060 => 0x22040080900060,41,0x20009900000061,23,0x2400110001062 => 0x10080080900118,30,0x39000000461,17
0x10019080200421,0x200010802c0444 => 0x210800c2444,30,0x20038500800042,16,0x10401100580820 => 0x10019080300044,20,0x20000500980844,12
0x20080180400806,0x8050800083010 => 0x20900000c6004,38,0x10080380400402,21,0x110c00081082 => 0x8100180006804,31,0x900001c7000,18
0x1003da80000403,0x100a50801c1410 => 0x10438280128402,67,0x2003db00000c01,40,0x220401009a0886 => 0x300851001c1810,55,0x201049009c4804,31
0x10038e80000401,0x20438100200602 => 0x10138080400881,31,0x10038e80000402,18,0x20500500181880 => 0x18118880102400,23,0x1801005c0806,14
0x30000080800423,0x410000008c43 => 0x30000910000c08,81,0x21001008008c4,50,0x120080108043 => 0x30401200081020,47,0x19000000c23,30
0x10008280003d,0x1000510000402d => 0x1100500000da,27,0x190020005a1,17,0x84100008b41 => 0x1008001208005a,21,0x10c10080002d,13
0x1003de80000403,0x20084310581890 => 0x20138900268801,80,0x181000805e8403,52,0x300450803c4404 => 0x22530100468802,64,0x100fd080400406,40
0x10040180200401,0x8100180204080 => 0x8050000082090,34,0x10080180400402,17,0x8110400080082 => 0x8100180204080,27,0x20000380006400,15
0x10840085be0421,0x8880107bc0822 => 0x18880107bc0820,36,0x10840885ae0421,21,0x18300107bc0808 => 0x8880107bc0822,26,0x10800085be4421,16
